forced,tsid,time,state,residuals,variance,ac1
True,0,-26142.906,-476.17010617283955,1.492553447933119,4.877653360362811,0.6773085726222327
True,0,-26061.059999999998,-477.1537317073171,0.4261559290649757,4.876624837692939,0.6783179029409426
True,0,-25979.214,-476.5868567901235,0.9622506929760561,4.874749796688473,0.6781601689238262
True,0,-25897.368,-475.904612345679,1.6529184411366487,4.856013137583825,0.676924003499385
True,0,-25815.521999999997,-474.95047341772147,2.6529765793554247,4.863963593638766,0.6770457016193652
True,0,-25733.676,-474.3142987341772,3.368632877514699,4.8989614846667155,0.6787450104652335
True,0,-25651.829999999998,-476.64832926829274,1.1397528139941073,4.897408286019518,0.6798209048082847
True,0,-25569.983999999997,-479.79335238095246,-1.886912696274976,4.909529220221901,0.6764906836934793
True,0,-25488.138,-481.3987162790698,-3.376050322234903,4.946946925871457,0.6768851963309488
True,0,-25406.291999999998,-480.75260705882346,-2.6294351913252285,4.9576633051822325,0.6778739968198576
True,0,-25324.446,-478.9431301204819,-0.734204611333837,4.89854514521551,0.6784240991617021
True,0,-25242.6,-478.56857142857143,-0.27544381635402715,4.893997929703025,0.6832035716109698
True,0,-25160.754,-479.4454928571429,-1.065719710892381,4.869574533010796,0.6809029878560736
True,0,-25078.907999999996,-480.31862117647063,-1.847838258679701,4.841413137379698,0.6785055063946502
True,0,-24997.061999999998,-479.7802879518071,-1.2160174822149656,4.806640709147648,0.6756227858392925
True,0,-24915.216,-476.3517925925926,2.310350237548107,4.737695721019176,0.6649458074699669
True,0,-24833.369999999995,-474.50563291139247,4.262927297249746,4.715173198770828,0.6703491038494509
True,0,-24751.523999999998,-476.0458518518519,2.843165149481024,4.743468995515375,0.6772850702992815
True,0,-24669.678,-477.0,2.033380263900085,4.725787440139626,0.6765505237751411
True,0,-24587.831999999995,-477.03800975609755,2.1740519063542365,4.716319652444694,0.6758068102133571
True,0,-24505.985999999997,-479.1676000000002,0.25945379921188305,4.689362572837421,0.6762232243951728
True,0,-24424.14,-484.49573333333336,-4.821904096661683,4.7850630448300295,0.6705375386335816
True,0,-24342.294,-487.3215846153847,-7.3709333822857275,4.986877294571273,0.6862631974217744
True,0,-24260.447999999997,-483.3418046511626,-3.07922956828088,5.000985361466644,0.6854164924794063
True,0,-24178.602,-479.17926428571434,1.4356953766939,4.909647790982466,0.6869280972375952
True,0,-24096.756,-480.08637176470586,0.9081825173626044,4.912425718352463,0.6888041836531977
True,0,-24014.909999999996,-481.4267325581396,-0.05579921712620717,4.877620932511908,0.6892411329016256
True,0,-23933.064,-482.47360000000003,-0.7602289774375208,4.877572420156905,0.6892314148294136
True,0,-23851.218,-483.497275,-1.4933964131727748,4.8866625734089,0.6900319027138125
True,0,-23769.371999999996,-483.6,-1.370392843354125,4.883386313683531,0.6900053670320313
True,0,-23687.525999999998,-483.6,-1.214571678194602,4.881923981474452,0.690825919040883
True,0,-23605.68,-481.70174712643677,0.7803413965379491,4.884212162360103,0.6894776162617589
True,0,-23523.833999999995,-479.14654880952367,3.3922700861051567,4.928756561626153,0.6883583730476421
True,0,-23441.987999999998,-481.34184000000016,1.229353494837767,4.924379824421678,0.6879599106006853
True,0,-23360.142,-484.6500272727273,-2.0659752351047587,4.9401446621832275,0.6842362776778756
True,0,-23278.296000000002,-485.4445244444445,-2.868153724778722,4.9733131023254415,0.6858152090858068
True,0,-23196.449999999997,-484.8468539325843,-2.2978866048723035,4.9859657124454415,0.6909989746963865
True,0,-23114.604,-483.8782636363636,-1.3603899374185744,4.981507765018011,0.6921204806285679
True,0,-23032.758,-481.70180000000005,0.7973381992256918,4.891870061763651,0.6954218063195191
True,0,-22950.911999999997,-479.2753142857143,3.2198110740333163,4.93281770991365,0.6947120538055892
True,0,-22869.066,-480.324185882353,2.1682539860132692,4.950387539105151,0.6984881374484615
True,0,-22787.22,-483.11837931034484,-0.6480443805511982,4.932660177793585,0.6945268683764583
True,0,-22705.373999999996,-482.69503793103445,-0.28106196783215864,4.9058239515087445,0.6949181938261163
True,0,-22623.528,-482.2713674418605,0.047896879557242755,4.9032220686022905,0.6955069722254986
True,0,-22541.682,-481.8431034883721,0.34972378582432384,4.902562945518531,0.6953991406529527
True,0,-22459.835999999996,-481.4148395348837,0.6319872914908728,4.902100786693971,0.6953201058353734
True,0,-22377.989999999998,-482.22684883720933,-0.33969370878077143,4.894442874946209,0.6945577178643142
True,0,-22296.144,-484.19291034482757,-2.481515331293906,4.88689724647718,0.6948756921293956
True,0,-22214.297999999995,-484.5,-2.982882747645931,4.922029353720019,0.697132281816587
True,0,-22132.451999999997,-482.694659090909,-1.391462790220828,4.927335512647893,0.6974763468545523
True,0,-22050.606,-480.91964235294114,0.15188434156851827,4.927304786088415,0.6967873685609376
True,0,-21968.759999999995,-480.2708571428571,0.5588511576377755,4.928474359086256,0.6969370608315982
True,0,-21886.913999999997,-480.9966094117647,-0.4081572263850717,4.9245643290754595,0.699507535166951
True,0,-21805.068,-481.1545976470588,-0.7987754968626746,4.913367779882856,0.6985274272261287
True,0,-21723.222,-478.9696024096386,1.1609298671486954,4.891321006780268,0.7025434049146957
True,0,-21641.375999999997,-476.4083555555555,3.5009175865118323,4.93374641162106,0.7016286931577429
True,0,-21559.53,-476.85042500000003,2.8452666525552104,4.960376569983374,0.708110749825257
True,0,-21477.684,-479.05415903614454,0.44872999087380094,4.939602486524359,0.7056101572395604
True,0,-21395.837999999996,-479.6977488095238,-0.35032619893763695,4.9222349557898415,0.7054056328241711
True,0,-21313.992,-479.15838072289154,0.08028181633460463,4.919299822854583,0.706881028846749
True,0,-21232.146,-478.9,0.27606793498017623,4.86551359264434,0.7074679989707646
True,0,-21150.299999999996,-478.9508536585366,0.20177858979269558,4.859461426757504,0.7078957201488355
True,0,-21068.453999999998,-479.49459523809526,-0.3383972487110327,4.859844353728687,0.7089188318425119
True,0,-20986.608,-480.04746024096386,-0.8742751079300888,4.846284181981169,0.7077736668431435
True,0,-20904.761999999995,-479.59926428571424,-0.4120708789780565,4.823815882499832,0.706365371553634
True,0,-20822.915999999997,-478.8239804878049,0.3568425044192054,4.8008440130632986,0.7092649620653964
True,0,-20741.07,-478.81644578313256,0.336081080803865,4.799906131933511,0.7127878051609536
True,0,-20659.224000000002,-479.30949397590365,-0.18810076443747903,4.724573765312179,0.7101163324264745
True,0,-20577.377999999997,-479.5594915662651,-0.44632468133784187,4.690337549238609,0.7169761736306309
True,0,-20495.532,-479.61595714285716,-0.4685714482098433,4.6829345791392765,0.7164725905567252
True,0,-20413.686,-479.8730457831325,-0.644399451862455,4.66201250720009,0.721479263504182
True,0,-20331.839999999997,-479.3676144578312,-0.026264220937889604,4.654982371114322,0.7208634362296106
True,0,-20249.994,-477.5776444444444,1.876794011396555,4.654005941077726,0.7197831592110585
True,0,-20168.148,-477.0767753086419,2.4619608830922175,4.676023620640922,0.7206469674675727
True,0,-20086.301999999996,-477.8233654320987,1.7572576265663997,4.68110360482325,0.7210437893693687
True,0,-20004.456,-477.8194731707317,1.7661482356978695,4.673734190293524,0.7237958612753916
True,0,-19922.61,-480.52285882352936,-0.9506133628475482,4.677222451712952,0.7213477814603415
True,0,-19840.763999999996,-482.7416511627907,-3.1836206266831937,4.711468440597409,0.7279114476951999
True,0,-19758.917999999998,-482.69523488372096,-3.144584985771189,4.70844965041049,0.7273365283430978
True,0,-19677.072,-483.1478511627907,-3.5938088570823084,4.691627545675183,0.728256527166523
True,0,-19595.225999999995,-481.5871388235293,-2.0106456885560533,4.681931596096167,0.727455272785172
True,0,-19513.379999999997,-479.71739024390234,-0.09825714919497841,4.646842016378362,0.7316810617257228
True,0,-19431.534,-477.2584444444444,2.412961369349148,4.666739795320539,0.7351835163224851
True,0,-19349.687999999995,-476.6462400000001,3.0701700888833443,4.584011193609886,0.7360236107658674
True,0,-19267.841999999997,-478.2302807228916,1.505559032197766,4.565598337318117,0.7361749949981642
True,0,-19185.996,-479.5615108433735,0.15846685565827556,4.559575638134359,0.7353869937251698
True,0,-19104.15,-480.5730357142857,-0.8977102353881037,4.55894418802912,0.7350782197623384
True,0,-19022.303999999996,-479.4570926829267,0.16839060123612626,4.558724875636361,0.7346473861845608
True,0,-18940.458,-476.8642175,2.7365926742651254,4.588375810343246,0.7327551625756872
True,0,-18858.612,-477.32718554216865,2.2861036062148514,4.6036252690544135,0.7339488296133845
True,0,-18776.765999999996,-482.09040000000005,-2.4373468343943614,4.604027538283835,0.724372711879326
True,0,-18694.92,-483.3727441860465,-3.6714531401547674,4.639712790673493,0.7265263842588223
True,0,-18613.074,-481.70906352941176,-1.9726439827455806,4.653469158960678,0.7275993742097301
True,0,-18531.227999999996,-482.0942211764706,-2.3545987449771815,4.6740381790463195,0.7285711244712442
True,0,-18449.381999999998,-479.028838095238,0.6725688833529375,4.675776871849807,0.7252909462100255
True,0,-18367.536,-477.54383209876545,2.079629850191907,4.693693992312745,0.7250320153342311
True,0,-18285.689999999995,-478.3704756097561,1.14652256552597,4.699099241932584,0.7253861893936503
True,0,-18203.843999999997,-479.9445073170732,-0.55571318639727,4.697894322973445,0.72441341467188
True,0,-18121.998,-482.60241882352943,-3.3688445362094512,4.7278236720556,0.721342588123194
True,0,-18040.152000000002,-480.4353270588236,-1.3893380877866548,4.70803879043634,0.7197691855428626
True,0,-17958.305999999997,-477.80074268292674,1.052559435592059,4.690419923842665,0.7166968390418532
True,0,-17876.46,-477.3208888888889,1.3464468748555873,4.685312683769547,0.7168187522134634
True,0,-17794.614,-477.8436,0.642076595236972,4.6833161050708325,0.7170838401076359
True,0,-17712.767999999996,-477.99164444444443,0.31500513170783506,4.683687076765613,0.7173939315004702
True,0,-17630.922,-477.62924444444445,0.5005976215259125,4.681812058336913,0.7174139850441223
True,0,-17549.076,-477.0376,0.9175842702554746,4.6693295472402605,0.7164569142945202
True,0,-17467.229999999996,-480.2767682926831,-2.493916694601978,4.676142722984361,0.7120374336668901
True,0,-17385.384,-479.4846072289156,-1.8715168245999507,4.684537759350246,0.713591901939586
True,0,-17303.538,-475.76664444444447,1.6788093027449236,4.696220883049052,0.7089912217945299
True,0,-17221.691999999995,-475.9829620253165,1.296146055549002,4.703241332420563,0.711829216373403
True,0,-17139.845999999998,-476.39576999999997,0.7180842431297378,4.672293408642869,0.711062484839053
True,0,-17058.0,-479.0,-2.0498483000295664,4.675592734611272,0.713554925998273
False,2,-57981.0,1.3551484178557303,-0.016028382978233724,,
False,2,-57899.154,-0.48393923722795595,-1.8762858498700599,,
False,2,-57817.308,1.9133313017307645,0.5076034926600901,,
False,2,-57735.462,-0.4270226811141986,-1.837894383043032,,
False,2,-57653.616,1.6988857850185282,0.2914260270888043,,
False,2,-57571.77,0.9854676576462343,-0.41029919029468254,,
False,2,-57489.924,5.263772312615359,3.887375187737815,,
False,2,-57408.078,2.0028844843934466,0.6525998438169169,,
False,2,-57326.232,1.1485958488750194,-0.16946354006725883,,
False,2,-57244.386,-0.6637829648628877,-1.944187007009123,,
False,2,-57162.54,2.740409692988626,1.5015587179237788,,
False,2,-57080.694,3.8164533083708223,2.6216396445064554,,
False,2,-56998.848,4.7784973378674795,3.647479751549117,,
False,2,-56917.002,1.8465205927059198,0.869649325330115,,
False,2,-56835.156,0.6994530293874639,-0.13238410036066917,,
False,2,-56753.31,-1.0383068788675784,-1.736726737084,,
False,2,-56671.464,0.8249230480215045,0.24155389564533003,,
False,2,-56589.618,0.6556541034400384,0.16491227927757218,,
False,2,-56507.772,-3.947266198488768,-4.365304687446839,,
False,2,-56425.926,-2.437914873336913,-2.7852122284500718,,
False,2,-56344.08,-1.2535662767515245,-1.5202527157829857,,
False,2,-56262.234,-0.8651564904489928,-1.0422544036728987,,
False,2,-56180.388,1.9385274864674136,1.8504173689066994,,
False,2,-56098.542,0.7603663526488471,0.7525548230707721,,
False,2,-56016.695999999996,0.7928265347113937,0.8486395104853345,,
False,2,-55934.85,0.10528534453679056,0.20466429155605265,,
False,2,-55853.004,2.4788850544941847,2.6009322173272285,,
False,2,-55771.158,1.2907927517555073,1.4144329119400263,,
False,2,-55689.312,2.2277874689055075,2.3378300320227634,,
False,2,-55607.466,-1.4731964719556256,-1.3680685362476468,,
False,2,-55525.62,-2.6130017140711064,-2.485452847615596,,
False,2,-55443.774,-2.909276179022176,-2.721718291017994,,
False,2,-55361.928,-4.27855818328318,-3.9929805293509033,,
False,2,-55280.082,-0.5975866909023235,-0.19102343109979725,,
False,2,-55198.236,1.1441259827728483,1.6688520807303702,,
False,2,-55116.39,-0.07746800588881075,0.5467130721376388,,
False,2,-55034.544,0.2433387058668919,0.929730420291921,,
False,2,-54952.698,0.2681633841454381,0.96175525591088,,
False,2,-54870.852,1.6949882352097494,2.3393188237767117,,
False,2,-54789.006,-2.9788243437742654,-2.4249087666069764,,
False,2,-54707.16,0.6586307781669212,1.1051061271495173,,
False,2,-54625.314,-2.1259278466152325,-1.7709279892134315,,
False,2,-54543.468,-3.3093267158018103,-3.0119774522485794,,
False,2,-54461.622,-1.375000000917907,-1.1092255821667332,,
False,2,-54379.776,1.2345574598935871,1.4757538072885836,,
False,2,-54297.93,-2.0818151862908127,-1.8829117113747886,,
False,2,-54216.084,0.43882820879346784,0.5640958216319729,,
False,2,-54134.238,2.7770659551722625,2.790810494512198,,
False,2,-54052.392,-0.29382014411604396,-0.4295128610592164,,
False,2,-53970.546,0.8304531156011311,0.522304510443999,,
False,2,-53888.7,2.7316032310217,2.2542099652122842,,
False,2,-53806.854,-3.107765168763738,-3.7255557759781213,,
False,2,-53725.008,-1.6973158156713062,-2.4126806381937866,,
False,2,-53643.162,2.3182391206055475,1.553151849876311,,
False,2,-53561.316,0.31886056108781546,-0.4657077645456993,,
False,2,-53479.47,2.2237995243633204,1.4267887165075113,,
False,2,-53397.623999999996,1.241304436147834,0.4283682169909646,,
False,2,-53315.778,2.3357735819937844,1.5123379369095438,,
False,2,-53233.932,2.057171477286897,1.240603327456889,,
False,2,-53152.085999999996,0.8672262353035882,0.09493139471622636,,
False,2,-53070.24,-0.9528733182533434,-1.6310247787553824,,
False,2,-52988.394,-0.15305615203359813,-0.6968607527674795,,
False,2,-52906.548,-0.14099554236913475,-0.523772474554399,,
False,2,-52824.702,0.05746847180199363,-0.15030137655730133,,
False,2,-52742.856,3.2015242688738126,3.172767208776444,,
False,2,-52661.01,3.1299755595161676,3.271307750437971,,
False,2,-52579.164,0.920809326554061,1.2166164830158253,,
False,2,-52497.318,-4.069687277666479,-3.636522521072127,,
False,2,-52415.472,-4.522360799658884,-3.9614162050708863,,
False,2,-52333.626000000004,-2.492694184621613,-1.799836674526461,,
False,2,-52251.78,-0.4641375921203186,0.38255462485597924,,
False,2,-52169.934,0.6421516085958507,1.6764552942875437,,
False,2,-52088.088,-1.6749625111949313,-0.4206662645498118,,
False,2,-52006.242,0.13895879780427256,1.6308941614007924,,
False,2,-51924.396,-3.293133694604158,-1.5693377514538034,,
False,2,-51842.55,-1.1104539158685172,0.8075632592457478,,
False,2,-51760.704,-0.34927400615403725,1.6999814552949997,,
False,2,-51678.858,-1.5464975722048913,0.5676773760366578,,
False,2,-51597.012,-1.4964059881393554,0.6275488153909929,,
False,2,-51515.166,-3.3321765731536197,-1.2412006162383782,,
False,2,-51433.32,-5.1288454427703405,-3.1097952182148454,,
False,2,-51351.474,-7.143225385177857,-5.234447136394723,,
False,2,-51269.628,-4.1977117229391006,-2.4295834496747926,,
False,2,-51187.782,-4.223533326742855,-2.608104173589011,,
False,2,-51105.936,-3.183896291193242,-1.7233278203834532,,
False,2,-51024.09,0.4877747622536812,1.7884784590192417,,
False,2,-50942.244,-0.08726234858058196,1.0437623126929965,,
False,2,-50860.398,-0.2894229246290112,0.6520841170382401,,
False,2,-50778.551999999996,0.6973876918533768,1.4360840794977392,,
False,2,-50696.706,2.2306280240490794,2.778385460742708,,
False,2,-50614.86,2.0645079135919038,2.457992919820346,,
False,2,-50533.013999999996,0.9902821307371028,1.2775476804506831,,
False,2,-50451.168,-0.000948933390047979,0.22894089215793897,,
False,2,-50369.322,-1.8370442965186733,-1.6084372058081546,,
False,2,-50287.476,0.27782053875253965,0.5711581918296332,,
False,2,-50205.63,0.048859119515973534,0.46192323096210025,,
False,2,-50123.784,-2.4945952497734702,-1.9278005334076167,,
False,2,-50041.938,-0.9950649235492248,-0.25089387379993977,,
False,2,-49960.092,-1.1395105639874834,-0.2011679252090327,,
False,2,-49878.246,-1.9480480612325302,-0.8177378401218254,,
False,2,-49796.4,-0.687374152069018,0.6162711181761145,,
False,2,-49714.554000000004,3.5790631941404767,5.028006473941283,,
False,2,-49632.708,0.8103806992892832,2.3820795392649283,,
