forced,tsid,time,state,residuals,variance,ac1
False,8,-147801.26712328766,0.3460334960846261,0.2960275198885267,,
False,8,-147691.9315068493,2.1725059977221237,2.1578485721514427,,
False,8,-147582.59589041097,0.972099392203789,0.9934020271576455,,
False,8,-147473.2602739726,-2.2638618896926164,-2.207217006451974,,
False,8,-147363.92465753425,-0.23902713421833366,-0.1490544053523825,,
False,8,-147254.5890410959,-1.9457658134467555,-1.8259913039396598,,
False,8,-147145.25342465754,-0.6661854759893784,-0.5217398798976869,,
False,8,-147035.91780821918,0.7241817995641993,0.8865538870684162,,
False,8,-146926.58219178082,0.05687567702573115,0.22890620697220807,,
False,8,-146817.24657534246,0.7688159933006643,0.9409044489965602,,
False,8,-146707.9109589041,-2.426906087364009,-2.265574342925659,,
False,8,-146598.57534246575,-0.5340852105062306,-0.39518988522491627,,
False,8,-146489.2397260274,-0.7299252585285397,-0.6256902854937096,,
False,8,-146379.90410958903,-2.5196200822127386,-2.4624120291317104,,
False,8,-146270.5684931507,-2.101865548354045,-2.1038307679819033,,
False,8,-146161.23287671234,-2.9751043255995846,-3.0477568022012242,,
False,8,-146051.89726027398,-1.9006135292622037,-2.0544541036700164,,
False,8,-145942.56164383562,0.13967439172283225,-0.10440188067122796,,
False,8,-145833.22602739726,-0.1250201435292635,-0.4666680662292278,,
False,8,-145723.8904109589,-0.284359731106736,-0.728905855352443,,
False,8,-145614.55479452055,2.623598794320871,2.073002068514355,,
False,8,-145505.2191780822,1.1055970047286188,0.44817066200081246,,
False,8,-145395.88356164383,3.665286507467446,2.9026380296053134,,
False,8,-145286.54794520547,2.180777975527335,1.316844673705419,,
False,8,-145177.2123287671,-0.37199895871344446,-1.3309728625154111,,
False,8,-145067.87671232875,1.2653106819480686,0.21957989937253175,,
False,8,-144958.5410958904,1.4137945782502863,0.2913796674929163,,
False,8,-144849.20547945207,1.7737342153066984,0.5862763657704979,,
False,8,-144739.8698630137,1.8799202794897076,0.6402906421722152,,
False,8,-144630.53424657535,2.9165981234401324,1.638497793340112,,
False,8,-144521.198630137,2.582270241165665,1.2798764596700725,,
False,8,-144411.86301369863,4.360254856741337,3.04790501841998,,
False,8,-144302.52739726027,1.9458305442395785,0.6375095156050192,,
False,8,-144193.19178082192,2.3705010978622045,1.0796284660141475,,
False,8,-144083.85616438356,2.2652344471266326,1.0042761507995503,,
False,8,-143974.5205479452,-0.6148575171761181,-1.8345958461064846,,
False,8,-143865.18493150684,1.6351502884676263,0.4664728963898519,,
False,8,-143755.84931506848,2.1810311634145725,1.0717117270264673,,
False,8,-143646.51369863015,1.8692961162492239,0.8259398124468345,,
False,8,-143537.1780821918,1.843415084487483,0.8709652996481195,,
False,8,-143427.84246575343,1.119989305072617,0.22168191558251582,,
False,8,-143318.50684931508,0.1996117784693548,-0.622963762949232,,
False,8,-143209.17123287672,-0.4694682500520829,-1.2161325493909294,,
False,8,-143099.83561643836,-0.5574004381774362,-1.2292298761114107,1.6982847807238703,0.40215230255574275
False,8,-142990.5,0.9188056523670782,0.31970114239339986,1.5681357905724354,0.37622576285967424
False,8,-142881.16438356164,1.831193166197944,1.3018753512726322,1.5625837351879488,0.37606603566572205
False,8,-142771.82876712328,-2.287886678853555,-2.7509240496466694,1.6650945684399712,0.3309350597009112
False,8,-142662.49315068492,-1.8201621197009041,-2.220786187756553,1.730774568702592,0.3631739728611555
False,8,-142553.15753424657,-1.2244060316099281,-1.5666057403583078,1.7600754862730468,0.38157414299892006
False,8,-142443.8219178082,0.1648939447989366,-0.12272450665760032,1.7550266101474956,0.3761948307648567
False,8,-142334.48630136985,-0.607546272725084,-0.8442893954689357,1.7528702888921683,0.38448065189391456
False,8,-142225.15068493152,0.7321437762136123,0.5428802214330991,1.7455606478969743,0.37571504430776403
False,8,-142115.81506849316,1.2673654775945216,1.1225378202995595,1.7570868778636726,0.3770268448360938
False,8,-142006.4794520548,1.7430140993826413,1.639898700175435,1.792231865561958,0.38698484144951795
False,8,-141897.14383561644,0.4126414007511229,0.3487964098551567,1.7941671472223872,0.3887770098224688
False,8,-141787.80821917808,0.8355352423325941,0.8087474363603255,1.7924240496195134,0.38747293444736086
False,8,-141678.47260273973,0.7272045926127673,0.7352718252359891,1.7944781596347592,0.3874303852666012
False,8,-141569.13698630137,1.6739306905250309,1.7146373615168682,1.816565943824116,0.38305716606389556
False,8,-141459.801369863,0.4410417279687452,0.5119954025767512,1.7724058775691074,0.3936555389063506
False,8,-141350.46575342465,-1.2468294781376774,-1.1483169430916011,1.7919761118392725,0.386280719295814
False,8,-141241.1301369863,-0.611192313910093,-0.4881857676805398,1.7842126017878759,0.39169899164902205
False,8,-141131.79452054793,-2.2256897907800455,-2.081746841920831,1.8457675183109805,0.39328072161870936
False,8,-141022.45890410958,-2.413277005414623,-2.252428145818729,1.9165409895730607,0.41484169332071535
False,8,-140913.12328767125,-0.36415279932290123,-0.19084171174238124,1.9166048491584067,0.4100223228403937
False,8,-140803.7876712329,0.4563143420138278,0.6371624154524023,1.922407117357614,0.41422796356161146
False,8,-140694.45205479453,-0.3928218309867296,-0.20975471569237716,1.8692739844033097,0.41641806081748106
False,8,-140585.11643835617,0.18745538846605345,0.3670887946389877,1.870670487810116,0.41611924168727815
False,8,-140475.7808219178,-0.6344435467603363,-0.4640375868217507,1.8722229365562153,0.4139344415188479
False,8,-140366.44520547945,-2.4712256446050667,-2.3159222690026966,1.918538080567058,0.4193719619702545
False,8,-140257.1095890411,0.9017526989208435,1.0362124924725282,1.9333355547538487,0.3945230155466231
False,8,-140147.77397260274,-0.06745694641765887,0.04060247613021446,1.9243232226048173,0.3921617890290143
False,8,-140038.43835616438,-0.7366845487321151,-0.6601974790692025,1.92720719389711,0.39164424862748065
False,8,-139929.10273972602,-1.1624774222045535,-1.1221616708206668,1.8766939185485931,0.39512283427131173
False,8,-139819.76712328766,0.991182677426806,0.9913939996421792,1.8907232836829853,0.38460907991453896
False,8,-139710.4315068493,1.7122548582208332,1.6693604446502617,1.8636556855886037,0.3833384529057312
False,8,-139601.09589041094,0.45350212818984914,0.3654834701873702,1.8502552134155792,0.41075739928108634
False,8,-139491.7602739726,-0.8006654612445365,-0.9346620435883988,1.7977086609948003,0.4120794261897751
False,8,-139382.42465753425,-2.2725942867919304,-2.4521277563677435,1.8750606571072292,0.4215059849407751
False,8,-139273.0890410959,-0.29138178826334493,-0.514599829521358,1.8360094816121777,0.41932807383730986
False,8,-139163.75342465754,2.27696546436957,2.013355601624237,1.893593770484986,0.41039906198744064
False,8,-139054.41780821918,-0.3373493073376852,-0.6365102262566349,1.8855546786211579,0.3940001096894374
False,8,-138945.08219178082,-0.7243052383800954,-1.0526508834772725,1.8972192666440912,0.39556421612676085
False,8,-138835.74657534246,0.04412946639610521,-0.30556334415213987,1.8827051812702844,0.42118424365024903
False,8,-138726.4109589041,-0.7988468701908509,-1.160697962031401,1.83327280609023,0.4235247015813389
False,8,-138617.07534246575,2.362978474678427,1.9992133677989545,1.8918381481946835,0.39766767729371877
False,8,-138507.7397260274,2.2437685706640815,1.8892908198230165,1.9391125359888275,0.4145358742469407
False,8,-138398.40410958903,0.9078468821797214,0.5744246570027278,1.8600599669961722,0.3933650067932465
False,8,-138289.0684931507,2.930253880627024,2.6298874871081024,1.8885510450497387,0.363745359126697
False,8,-138179.73287671234,2.2357741906127218,1.980254116062351,1.7981912955407873,0.35284242244319985
False,8,-138070.39726027398,2.501957236389801,2.3025195295293814,1.7917208949364682,0.3741632752744284
False,8,-137961.06164383562,1.9420359637920612,1.8088905126591355,1.8252992901742704,0.389001762452785
False,8,-137851.72602739726,2.3563077004956154,2.29832135892371,1.8762474034656533,0.4005030069942836
False,8,-137742.3904109589,-0.2530284552103286,-0.22876522681053776,1.8657766169816503,0.4061511756921382
False,8,-137633.05479452055,0.44382340226794675,0.5554281703959356,1.8216685536261172,0.4068824842947167
False,8,-137523.7191780822,-1.4438936347072313,-1.2420461760559791,1.8518505196925839,0.40731986873239706
False,8,-137414.38356164383,-0.36248341362153036,-0.06980408709098962,1.7525673385610494,0.39626478666601445
False,8,-137305.04794520547,-2.8486474932333796,-2.4668482402624914,1.8306270340189563,0.40954868255199506
False,8,-137195.7123287671,-1.4254975315690386,-0.958544388664726,1.8172910728209533,0.4234392696559625
False,8,-137086.37671232875,-0.6827006439435654,-0.13659677506626788,1.8183096710800801,0.42365000624612387
False,8,-136977.0410958904,-1.145402223289683,-0.5279897270007332,1.8241066670202695,0.4240820046333336
False,8,-136867.70547945207,-3.0143678980498163,-2.334921600893438,1.904041629931834,0.42505490545868024
False,8,-136758.3698630137,-3.490007828570009,-2.75884766111965,2.010431005926824,0.4512693903800519
False,8,-136649.03424657535,-3.004893671209333,-2.233008660415149,2.0443001595880683,0.46700181873680313
False,8,-136539.698630137,-0.01622163918441477,0.7851019522509574,2.029941921940963,0.43517032073816775
False,8,-136430.36301369863,-0.5520378964772306,0.2676835597148949,1.8992369200142731,0.43586889832994963
False,8,-136321.02739726027,-0.3410605230854524,0.4865530423688089,1.8966506939332308,0.43354100153831737
False,8,-136211.69178082192,-2.1677934912143426,-1.3418298100245734,1.900602459007648,0.4201672044533552
False,8,-136102.35616438356,-2.9216037496697105,-2.105574378134675,1.938647502188128,0.45031046760696763
False,8,-135993.0205479452,-0.2557806371090543,0.5434879468237125,1.903616565179134,0.44622375862770725
False,8,-135883.68493150684,-0.8554763568211223,-0.0781450410288993,1.8991256879167555,0.443552123546092
False,8,-135774.34931506848,-0.2162680369903558,0.5357136928555326,1.885520219503554,0.43845249252369034
False,8,-135665.01369863015,-0.4606375258270522,0.26436959547027195,1.8751816641762977,0.4354554124047723
False,8,-135555.6780821918,-0.08782283215103989,0.6103252105537058,1.868927133319749,0.43568118129870737
False,8,-135446.34246575343,-0.6743453631485158,-0.0013815546654392108,1.86746047151234,0.4373639508731219
False,8,-135337.00684931508,-0.7433330088449961,-0.0924192960454675,1.8640230650891745,0.4356514605435556
False,8,-135227.67123287672,-1.661831550842016,-1.0285679965091161,1.8587982361799595,0.4288272804325785
False,8,-135118.33561643836,1.0076646213697902,1.6286271336893732,1.8824841513409645,0.4166222567273171
False,8,-135009.0,1.4016883475435455,2.0163683702820694,1.9407132384609531,0.43081055318997685
False,9,-150972.0,4.0157318861512294,4.300676777466808,,
False,9,-150862.66438356164,0.6946748178956559,0.982258745804537,,
False,9,-150753.32876712328,0.17131299834943126,0.4639620939731817,,
False,9,-150643.99315068492,0.8746801572538594,1.1743208858004366,,
False,9,-150534.65753424657,-0.5826665116129045,-0.2748121917580337,,
False,9,-150425.3219178082,0.04751466085816597,0.3639825325296712,,
False,9,-150315.98630136985,-2.3978295186669256,-2.073243322446383,,
False,9,-150206.65068493152,-3.5608586792604813,-3.2295042196093835,,
False,9,-150097.31506849316,-2.893195035898903,-2.55731272739385,,
False,9,-149987.9794520548,-1.5510675285427793,-1.2136856314897335,,
False,9,-149878.64383561644,-2.7099045979498153,-2.374632519847395,,
False,9,-149769.30821917808,-2.0460070486953725,-1.7168667301787461,,
False,9,-149659.97260273973,1.4198047189193108,1.7384751224868213,,
False,9,-149550.63698630137,0.6881156031390834,0.9919197702532697,,
False,9,-149441.301369863,-0.80405111985915,-0.5194610052218938,,
False,9,-149331.96575342465,0.025482823607840988,0.28674289584640206,,
False,9,-149222.6301369863,1.1924389798858666,1.426558114784826,,
False,9,-149113.29452054793,2.5103039966560354,2.713866708734404,,
False,9,-149003.95890410958,1.0751692625806597,1.2451839473128805,,
False,9,-148894.62328767125,-0.0524070860517577,0.08155885874209201,,
False,9,-148785.2876712329,-0.29963717938029333,-0.20367738688505702,,
False,9,-148675.95205479453,-0.9162516489534194,-0.8597424894864798,,
False,9,-148566.61643835617,-1.8890778157011379,-1.8728460803984004,,
False,9,-148457.2808219178,-1.8441640884051258,-1.8683316318813175,,
False,9,-148347.94520547945,-1.0719468087359476,-1.135858009201912,,
False,9,-148238.6095890411,0.802926305086267,0.7008141454213195,,
False,9,-148129.27397260274,0.5192831931724048,0.3813544728339203,,
False,9,-148019.93835616438,-0.7187248558835476,-0.8890075117003703,,
False,9,-147910.60273972602,-0.6211141363732824,-0.8192495034252988,,
False,9,-147801.26712328766,0.7732578734557431,0.5528434281754102,,
False,9,-147691.9315068493,1.6370945707952547,1.4010229167226835,,
False,9,-147582.59589041097,0.5586971358566201,0.3146043612806967,,
False,9,-147473.2602739726,1.2028504837849487,0.9591443174291003,,
False,9,-147363.92465753425,1.5269146068418262,1.2925511722220877,,
False,9,-147254.5890410959,1.4201136676359862,1.204385417481198,,
False,9,-147145.25342465754,0.5198655340065559,0.3320686271038057,,
False,9,-147035.91780821918,0.56950628598781,0.4185286954429904,,
False,9,-146926.58219178082,2.504183353294111,2.398218581646566,,
False,9,-146817.24657534246,1.7882560843804685,1.7343330223785753,,
False,9,-146707.9109589041,0.13432961171381852,0.13800804134737332,,
False,9,-146598.57534246575,0.4558706996084072,0.5210355308286964,,
False,9,-146489.2397260274,1.3998335358597864,1.5283574964792108,,
False,9,-146379.90410958903,1.5196178928756487,1.7112286509918118,,
False,9,-146270.5684931507,0.8691605251237414,1.1214601016246917,,
False,9,-146161.23287671234,-2.501288472344919,-2.1928222228819454,,
False,9,-146051.89726027398,-4.15084627182523,-3.7927099401769793,,
False,9,-145942.56164383562,-2.789823104154995,-2.39025398191887,,
False,9,-145833.22602739726,-2.5823608024425195,-2.1510039896675823,,
False,9,-145723.8904109589,-3.3746182636468367,-2.922251811398764,,
False,9,-145614.55479452055,-0.7211414031318144,-0.2591914966425442,,
False,9,-145505.2191780822,-2.3303668448130166,-1.870486906368995,,
False,9,-145395.88356164383,-0.39874963475360425,0.047519712196716746,,
False,9,-145286.54794520547,-0.5820329306343811,-0.16042879772703533,,
False,9,-145177.2123287671,0.004135899000884846,0.3909230455590161,,
False,9,-145067.87671232875,-0.9210412684421799,-0.5781159153769229,,
False,9,-144958.5410958904,-0.5593827723100373,-0.2680210949695977,,
False,9,-144849.20547945207,-0.050514691909346654,0.18298456133608587,,
False,9,-144739.8698630137,-1.0023694850206268,-0.8314597850212369,,
False,9,-144630.53424657535,0.26162749806123153,0.36679149065878847,,
False,9,-144521.198630137,1.8517252834347588,1.8894946243665824,,
False,9,-144411.86301369863,1.8430298823347908,1.8131687643623933,,
False,9,-144302.52739726027,2.2237736302233015,2.1273691325635475,,
False,9,-144193.19178082192,-1.4467192018344857,-1.6073041275512052,,
False,9,-144083.85616438356,-0.12674722669709848,-0.3480467251125883,,
False,9,-143974.5205479452,-1.1312427331923838,-1.4088426119171085,,
False,9,-143865.18493150684,1.2159508324677153,0.8873401958536036,,
False,9,-143755.84931506848,0.9925282730117471,0.619015692208671,,
False,9,-143646.51369863015,1.3437033714549806,0.9320956355252956,,
False,9,-143537.1780821918,-1.339815453463019,-1.782159903217517,,
False,9,-143427.84246575343,-0.24864785707924375,-0.7139454921961702,,
False,9,-143318.50684931508,0.7247006553477431,0.2445263752549301,,
False,9,-143209.17123287672,1.5124232673532991,1.0256122211381355,,
False,9,-143099.83561643836,-0.6656442392402896,-1.1509759286946606,2.340728911654391,0.5566882628810425
False,9,-142990.5,2.0557563179436524,1.5797436686666173,2.113957817415928,0.5423043400066374
False,9,-142881.16438356164,2.2410159260777442,1.7816986532189019,2.1462747811328415,0.5503744999736757
False,9,-142771.82876712328,3.0393277687747515,2.6033417653688966,2.240575461387353,0.5624550630175683
False,9,-142662.49315068492,2.511805028957995,2.1047570980671413,2.2837809773502884,0.581955650030841
False,9,-142553.15753424657,-0.2688996094082414,-0.6426631934073475,2.2881792749057146,0.5660478587453094
False,9,-142443.8219178082,1.4135693612860114,1.076050042484723,2.302933982524377,0.5718450297041513
False,9,-142334.48630136985,2.5417944977646654,2.2418561099654517,2.3120210148666027,0.5606408888353464
False,9,-142225.15068493152,1.6705652273334741,1.4079487587634654,2.1857030167245584,0.5428958630548437
False,9,-142115.81506849316,-1.2888107264476965,-1.51602875349214,2.123648850197277,0.5128356317995518
False,9,-142006.4794520548,-2.0141106249272265,-2.209497359851116,2.1740096047957036,0.5158796427735666
False,9,-141897.14383561644,-1.4170105713654113,-1.5855106647166632,2.12824762181779,0.5139711294076553
False,9,-141787.80821917808,-2.983337101995245,-3.1311423350063037,2.227534792415148,0.5578683607276866
False,9,-141678.47260273973,-1.6624226193762734,-1.79667485848826,2.23720961636287,0.5675395355385812
False,9,-141569.13698630137,-0.8334444778833086,-0.961894603691253,2.2381222064356736,0.5764669339455187
False,9,-141459.801369863,-0.8015559546487143,-0.9321430251561261,2.246621400022022,0.5805187626630381
False,9,-141350.46575342465,-1.9534526786857511,-2.0940687536733793,2.306151481669092,0.5847954183241446
False,9,-141241.1301369863,0.01228753161500018,-0.14568671253343596,2.2768454355585073,0.5710209388243318
False,9,-141131.79452054793,-0.15434183036384816,-0.33625075600355997,2.1708488878527747,0.5644411516681398
False,9,-141022.45890410958,0.9164522951054532,0.7051742104160184,2.1549183062283856,0.5636447008538034
False,9,-140913.12328767125,0.4030263279258189,0.15820362264051965,2.155365178244096,0.5638595037640713
False,9,-140803.7876712329,2.3026397951253625,2.0215983800984167,2.216140438641482,0.5598357552000854
False,9,-140694.45205479453,1.4825875927150884,1.1641677021357562,2.227235755670728,0.5632080835147977
False,9,-140585.11643835617,-0.07577211789615101,-0.4312399512231648,2.1819598830107214,0.5472468976073039
False,9,-140475.7808219178,-1.177347994486237,-1.5681111264648475,2.16770987981956,0.5415439954407706
False,9,-140366.44520547945,-0.26603174975652255,-0.6890587603587178,2.156439393537516,0.5517352333370535
False,9,-140257.1095890411,2.315036653173684,1.8638060704771653,2.1976495123664725,0.5360158054670157
False,9,-140147.77397260274,0.7578407339795272,0.28329637715845035,2.1967823362202936,0.5369414829453413
False,9,-140038.43835616438,0.7592607405048721,0.26675533938105506,2.1861130304729706,0.5348472867294687
False,9,-139929.10273972602,2.295881959752111,1.791135036851371,2.217941088781785,0.5365880315824917
False,9,-139819.76712328766,3.5449033832876644,3.033623287984657,2.3358720318559123,0.5481384700973514
False,9,-139710.4315068493,2.594296998659055,2.0820346169925297,2.366858100810311,0.5635377138925467
False,9,-139601.09589041094,0.8198059210095371,0.31164695737218995,2.3668412637660823,0.5595215857863273
False,9,-139491.7602739726,-0.4032727116127293,-0.90282275718138,2.3703188392185948,0.5541274903843357
False,9,-139382.42465753425,-1.5972040294872345,-2.0843308744815605,2.4130368574519774,0.5538251481869695
False,9,-139273.0890410959,-0.4155613147757362,-0.8871373178417896,2.4051027925717023,0.5564954334975563
False,9,-139163.75342465754,-2.156799579809423,-2.610405363331595,2.4971980736717327,0.5575937605235503
False,9,-139054.41780821918,1.0821497378622087,0.6481422467086404,2.5007974951108114,0.5396604243010367
False,9,-138945.08219178082,2.6690475546472694,2.255610939693076,2.491459391169909,0.5289496221904044
False,9,-138835.74657534246,0.8453482196945928,0.45298657796492886,2.4511034768824356,0.5300995928000957
False,9,-138726.4109589041,-0.5973720638176028,-0.9687265462149002,2.4621353124843055,0.5258127893824105
False,9,-138617.07534246575,-1.9044072400751955,-2.255148854526656,2.522590351274637,0.5278078636948734
False,9,-138507.7397260274,-0.6619635341506578,-0.9927635047450472,2.4954750240130865,0.5221977804238256
False,9,-138398.40410958903,-0.48497102083130517,-0.7966769006933927,2.4529023626658453,0.5174586374669132
False,9,-138289.0684931507,3.8339562601002046,3.540422809077092,2.6199040958816653,0.5079082370371066
False,9,-138179.73287671234,1.6491792360857622,1.3727829339390039,2.590531168869121,0.4985913726872301
False,9,-138070.39726027398,-0.22086199223038827,-0.4812233126220216,2.4000642989936054,0.46782371176039694
False,9,-137961.06164383562,0.49814881412351525,0.25263779267441216,2.3234763861838914,0.45033787569949374
False,9,-137851.72602739726,-1.8887244431718007,-2.1205911614161557,2.321678195877194,0.41957045131067283
False,9,-137742.3904109589,0.44021205135082253,0.22062218990255716,2.202485593218059,0.41701660135353896
False,9,-137633.05479452055,1.2556948743987377,1.0468063317469185,2.2151414646445886,0.41827752109991323
False,9,-137523.7191780822,0.997623937220592,0.7976364446357562,2.170035956352342,0.42530557134866886
False,9,-137414.38356164383,-0.743340511059825,-0.9365157964482348,2.1844739323673266,0.41858385059153164
False,9,-137305.04794520547,0.3206397286566696,0.13182413385248126,2.1837167892305858,0.4175395620999712
False,9,-137195.7123287671,-1.2270670217934487,-1.414350191006744,2.21281747863684,0.4160952790439025
False,9,-137086.37671232875,0.5980404129909747,0.40912070599482053,2.208772694606355,0.40919972971329166
False,9,-136977.0410958904,-0.6161220946281131,-0.8101832838440228,2.21788625721217,0.40660182430377223
False,9,-136867.70547945207,1.3752234885304555,1.1722023873213363,2.234606397276897,0.3997776235543836
False,9,-136758.3698630137,0.46315811503265397,0.2471656262505445,2.2233581912411475,0.40203779601985573
False,9,-136649.03424657535,0.022737834135145685,-0.21035366913708148,2.223494250440425,0.4027278593478991
False,9,-136539.698630137,-0.5308068688543801,-0.7851012130482042,2.187256213369216,0.3908602897141128
False,9,-136430.36301369863,0.2493878330024999,-0.03007324232469788,2.1433226263315217,0.37530002095428844
False,9,-136321.02739726027,-0.7627363072010315,-1.0709699244143354,2.096303351949363,0.4057802767363629
False,9,-136211.69178082192,-0.9845478201614694,-1.3246249911334218,2.084957299633779,0.4112835255268431
False,9,-136102.35616438356,-1.833047052909698,-2.2073416929170526,2.1493035352933707,0.4211208613222101
False,9,-135993.0205479452,1.0794405856036895,0.6692605875223656,2.1297070940493086,0.4159909868673881
False,9,-135883.68493150684,1.070564240097717,0.6238172972464656,2.1240452872053264,0.41555718847074974
False,9,-135774.34931506848,1.0891893132200265,0.6061972109282813,2.1238201153323555,0.41489474962903417
False,9,-135665.01369863015,-0.46853753807506215,-0.9864038830870656,2.1235083348118553,0.4257376945133981
False,9,-135555.6780821918,-0.025170530759252324,-0.5754058766562637,2.085264176488879,0.4244728314818353
False,9,-135446.34246575343,1.8610767760273117,1.2819803306230846,2.1018947186514882,0.41886594040539277
False,9,-135337.00684931508,2.1854362503691016,1.581973310941928,2.1355672452679864,0.42639644572218277
False,9,-135227.67123287672,2.264060884309216,1.6415298566825391,2.1580363294400025,0.44722470744761456
False,9,-135118.33561643836,-0.8498813549852275,-1.4855053709697865,2.1704923019278985,0.44169212454230533
False,9,-135009.0,2.2193459614198208,1.577013977952902,2.170374129495238,0.4092843781853001
